Class,percent,year
Built Up,13.22,1980
Vegetation,25.64,1980
Bare soil_rock,55.44,1980
Water,5.71,1980
Built Up,13.95,2000
Vegetation,31.25,2000
Bare soil_rock,49.12,2000
Water,5.68,2000
Built Up,30.45,2020
Vegetation,27.8,2020
Bare soil_rock,35.85,2020
Water,5.9,2020
